dimension=3
xi=20
eta=30
zeta=15
x                    y                    z                   
0.172414             0.857143             0.450091            
0.172414             0.928571             0.435572            
0.172414             1.000000             0.421053            
0.206897             0.000000             0.607078            
0.206897             0.071429             0.593791            
0.206897             0.142857             0.580503            
0.206897             0.214286             0.567215            
0.206897             0.285714             0.553928            
0.206897             0.357143             0.540640            
0.206897             0.428571             0.527353            
0.206897             0.500000             0.514065            
0.206897             0.571429             0.500778            
0.206897             0.642857             0.487490            
0.206897             0.714286             0.474203            
0.206897             0.785714             0.460915            
0.206897             0.857143             0.447628            
0.206897             0.928571             0.434340            
0.206897             1.000000             0.421053            
0.241379             0.000000             0.589837            
0.241379             0.071429             0.577781            
0.241379             0.142857             0.565725            
0.241379             0.214286             0.553669            
0.241379             0.285714             0.541613            
0.241379             0.357143             0.529557            
0.241379             0.428571             0.517501            
0.241379             0.500000             0.505445            
0.241379             0.571429             0.493389            
0.241379             0.642857             0.481333            
0.241379             0.714286             0.469277            
0.241379             0.785714             0.457221            
0.241379             0.857143             0.445165            
0.241379             0.928571             0.433109            
0.241379             1.000000             0.421053            
0.275862             0.000000             0.572595            
0.275862             0.071429             0.561771            
0.275862             0.142857             0.550946            
0.275862             0.214286             0.540122            
0.275862             0.285714             0.529297            
0.275862             0.357143             0.518473            
0.275862             0.428571             0.507648            
0.275862             0.500000             0.496824            
0.275862             0.571429             0.485999            
0.275862             0.642857             0.475175            
0.275862             0.714286             0.464351            
0.275862             0.785714             0.453526            
0.275862             0.857143             0.442702            
0.275862             0.928571             0.431877            
0.275862             1.000000             0.421053            
0.310345             0.000000             0.555354            
0.310345             0.071429             0.545761            
0.310345             0.142857             0.536168            
0.310345             0.214286             0.526575            
0.310345             0.285714             0.516982            
0.310345             0.357143             0.507389            
0.310345             0.428571             0.497796            
0.310345             0.500000             0.488203            
0.310345             0.571429             0.478610            
0.310345             0.642857             0.469017            
0.310345             0.714286             0.459424            
0.310345             0.785714             0.449831            
0.310345             0.857143             0.440239            
0.310345             0.928571             0.430646            
0.310345             1.000000             0.421053            
0.344828             0.000000             0.538113            
0.344828             0.071429             0.529751            
0.344828             0.142857             0.521390            
0.344828             0.214286             0.513028            
0.344828             0.285714             0.504667            
0.344828             0.357143             0.496305            
0.344828             0.428571             0.487944            
0.344828             0.500000             0.479583            
0.344828             0.571429             0.471221            
0.344828             0.642857             0.462860            
0.344828             0.714286             0.454498            
0.344828             0.785714             0.446137            
0.344828             0.857143             0.437775            
0.344828             0.928571             0.429414            
0.344828             1.000000             0.421053            
0.379310             0.000000             0.520871            
0.379310             0.071429             0.513741            
0.379310             0.142857             0.506611            
0.379310             0.214286             0.499481            
0.379310             0.285714             0.492352            
0.379310             0.357143             0.485222            
0.379310             0.428571             0.478092            
0.379310             0.500000             0.470962            
0.379310             0.571429             0.463832            
0.379310             0.642857             0.456702            
0.379310             0.714286             0.449572            
0.379310             0.785714             0.442442            
0.379310             0.857143             0.435312            
0.379310             0.928571             0.428183            
0.379310             1.000000             0.421053            
0.413793             0.000000             0.503630            
0.413793             0.071429             0.497731            
0.413793             0.142857             0.491833            
0.413793             0.214286             0.485935            
0.413793             0.285714             0.480036            
0.413793             0.357143             0.474138            
0.413793             0.428571             0.468240            
0.413793             0.500000             0.462341            
0.413793             0.571429             0.456443            
0.413793             0.642857             0.450544            
0.413793             0.714286             0.444646            
0.413793             0.785714             0.438748            
0.413793             0.857143             0.432849            
0.413793             0.928571             0.426951            
0.413793             1.000000             0.421053            
0.448276             0.000000             0.486388            
0.448276             0.071429             0.481722            
0.448276             0.142857             0.477055            
0.448276             0.214286             0.472388            
0.448276             0.285714             0.467721            
0.448276             0.357143             0.463054            
0.448276             0.428571             0.458387            
0.448276             0.500000             0.453721            
0.448276             0.571429             0.449054            
0.448276             0.642857             0.444387            
0.448276             0.714286             0.439720            
0.448276             0.785714             0.435053            
0.448276             0.857143             0.430386            
0.448276             0.928571             0.425719            
0.448276             1.000000             0.421053            
0.482759             0.000000             0.469147            
0.482759             0.071429             0.465712            
0.482759             0.142857             0.462276            
0.482759             0.214286             0.458841            
0.482759             0.285714             0.455406            
0.482759             0.357143             0.451970            
0.482759             0.428571             0.448535            
0.482759             0.500000             0.445100            
0.482759             0.571429             0.441665            
0.482759             0.642857             0.438229            
0.482759             0.714286             0.434794            
0.482759             0.785714             0.431359            
0.482759             0.857143             0.427923            
0.482759             0.928571             0.424488            
0.482759             1.000000             0.421053            
0.517241             0.000000             0.451906            
0.517241             0.071429             0.449702            
0.517241             0.142857             0.447498            
0.517241             0.214286             0.445294            
0.517241             0.285714             0.443090            
0.517241             0.357143             0.440887            
0.517241             0.428571             0.438683            
0.517241             0.500000             0.436479            
0.517241             0.571429             0.434275            
0.517241             0.642857             0.432072            
0.517241             0.714286             0.429868            
0.517241             0.785714             0.427664            
0.517241             0.857143             0.425460            
0.517241             0.928571             0.423256            
0.517241             1.000000             0.421053            
0.551724             0.000000             0.434664            
0.551724             0.071429             0.433692            
0.551724             0.142857             0.432720            
0.551724             0.214286             0.431747            
0.551724             0.285714             0.430775            
0.551724             0.357143             0.429803            
0.551724             0.428571             0.428831            
0.551724             0.500000             0.427858            
0.551724             0.571429             0.426886            
0.551724             0.642857             0.425914            
0.551724             0.714286             0.424942            
0.551724             0.785714             0.423969            
0.551724             0.857143             0.422997            
0.551724             0.928571             0.422025            
0.551724             1.000000             0.421053            
0.586207             0.000000             0.417423            
0.586207             0.071429             0.417682            
0.586207             0.142857             0.417941            
0.586207             0.214286             0.418201            
0.586207             0.285714             0.418460            
0.586207             0.357143             0.418719            
0.586207             0.428571             0.418978            
0.586207             0.500000             0.419238            
0.586207             0.571429             0.419497            
0.586207             0.642857             0.419756            
0.586207             0.714286             0.420016            
0.586207             0.785714             0.420275            
0.586207             0.857143             0.420534            
0.586207             0.928571             0.420793            
0.586207             1.000000             0.421053            
0.620690             0.000000             0.400181            
0.620690             0.071429             0.401672            
0.620690             0.142857             0.403163            
0.620690             0.214286             0.404654            
0.620690             0.285714             0.406145            
0.620690             0.357143             0.407635            
0.620690             0.428571             0.409126            
0.620690             0.500000             0.410617            
0.620690             0.571429             0.412108            
0.620690             0.642857             0.413599            
0.620690             0.714286             0.415089            
0.620690             0.785714             0.416580            
0.620690             0.857143             0.418071            
0.620690             0.928571             0.419562            
0.620690             1.000000             0.421053            
0.655172             0.000000             0.382940            
0.655172             0.071429             0.385662            
0.655172             0.142857             0.388385            
0.655172             0.214286             0.391107            
0.655172             0.285714             0.393829            
0.655172             0.357143             0.396552            
0.655172             0.428571             0.399274            
0.655172             0.500000             0.401996            
0.655172             0.571429             0.404719            
0.655172             0.642857             0.407441            
0.655172             0.714286             0.410163            
0.655172             0.785714             0.412886            
0.655172             0.857143             0.415608            
0.655172             0.928571             0.418330            
0.655172             1.000000             0.421053            
0.689655             0.000000             0.365699            
0.689655             0.071429             0.369653            
0.689655             0.142857             0.373606            
0.689655             0.214286             0.377560            
0.689655             0.285714             0.381514            
0.689655             0.357143             0.385468            
0.689655             0.428571             0.389422            
0.689655             0.500000             0.393376            
0.689655             0.571429             0.397330            
0.689655             0.642857             0.401283            
0.689655             0.714286             0.405237            
0.689655             0.785714             0.409191            
0.689655             0.857143             0.413145            
0.689655             0.928571             0.417099            
0.689655             1.000000             0.421053            
0.724138             0.000000             0.348457            
0.724138             0.071429             0.353643            
0.724138             0.142857             0.358828            
0.724138             0.214286             0.364013            
0.724138             0.285714             0.369199            
0.724138             0.357143             0.374384            
0.724138             0.428571             0.379570            
0.724138             0.500000             0.384755            
0.724138             0.571429             0.389940            
0.724138             0.642857             0.395126            
0.724138             0.714286             0.400311            
0.724138             0.785714             0.405496            
0.724138             0.857143             0.410682            
0.724138             0.928571             0.415867            
0.724138             1.000000             0.421053            
0.758621             0.000000             0.331216            
0.758621             0.071429             0.337633            
0.758621             0.142857             0.344050            
0.758621             0.214286             0.350467            
0.758621             0.285714             0.356884            
0.758621             0.357143             0.363300            
0.758621             0.428571             0.369717            
0.758621             0.500000             0.376134            
0.758621             0.571429             0.382551            
0.758621             0.642857             0.388968            
0.758621             0.714286             0.395385            
0.758621             0.785714             0.401802            
0.758621             0.857143             0.408219            
0.758621             0.928571             0.414636            
0.758621             1.000000             0.421053            
0.793103             0.000000             0.313975            
0.793103             0.071429             0.321623            
0.793103             0.142857             0.329271            
0.793103             0.214286             0.336920            
0.793103             0.285714             0.344568            
0.793103             0.357143             0.352217            
0.793103             0.428571             0.359865            
0.793103             0.500000             0.367514            
0.793103             0.571429             0.375162            
0.793103             0.642857             0.382810            
0.793103             0.714286             0.390459            
0.793103             0.785714             0.398107            
0.793103             0.857143             0.405756            
0.793103             0.928571             0.413404            
0.793103             1.000000             0.421053            
0.827586             0.000000             0.296733            
0.827586             0.071429             0.305613            
0.827586             0.142857             0.314493            
0.827586             0.214286             0.323373            
0.827586             0.285714             0.332253            
0.827586             0.357143             0.341133            
0.827586             0.428571             0.350013            
0.827586             0.500000             0.358893            
0.827586             0.571429             0.367773            
0.827586             0.642857             0.376653            
0.827586             0.714286             0.385533            
0.827586             0.785714             0.394413            
0.827586             0.857143             0.403293            
0.827586             0.928571             0.412173            
0.827586             1.000000             0.421053            
0.862069             0.000000             0.279492            
0.862069             0.071429             0.289603            
0.862069             0.142857             0.299715            
0.862069             0.214286             0.309826            
0.862069             0.285714             0.319938            
0.862069             0.357143             0.330049            
0.862069             0.428571             0.340161            
0.862069             0.500000             0.350272            
0.862069             0.571429             0.360384            
0.862069             0.642857             0.370495            
0.862069             0.714286             0.380607            
0.862069             0.785714             0.390718            
0.862069             0.857143             0.400830            
0.862069             0.928571             0.410941            
0.862069             1.000000             0.421053            
0.896552             0.000000             0.262250            
0.896552             0.071429             0.273593            
0.896552             0.142857             0.284936            
0.896552             0.214286             0.296279            
0.896552             0.285714             0.307623            
0.896552             0.357143             0.318966            
0.896552             0.428571             0.330309            
0.896552             0.500000             0.341652            
0.896552             0.571429             0.352995            
0.896552             0.642857             0.364338            
0.896552             0.714286             0.375681            
0.896552             0.785714             0.387024            
0.896552             0.857143             0.398367            
0.896552             0.928571             0.409710            
0.896552             1.000000             0.421053            
0.931034             0.000000             0.245009            
0.931034             0.071429             0.257584            
0.931034             0.142857             0.270158            
0.931034             0.214286             0.282733            
0.931034             0.285714             0.295307            
0.931034             0.357143             0.307882            
0.931034             0.428571             0.320456            
0.931034             0.500000             0.333031            
0.931034             0.571429             0.345605            
0.931034             0.642857             0.358180            
0.931034             0.714286             0.370754            
0.931034             0.785714             0.383329            
0.931034             0.857143             0.395904            
0.931034             0.928571             0.408478            
0.931034             1.000000             0.421053            
0.965517             0.000000             0.227768            
0.965517             0.071429             0.241574            
0.965517             0.142857             0.255380            
0.965517             0.214286             0.269186            
0.965517             0.285714             0.282992            
0.965517             0.357143             0.296798            
0.965517             0.428571             0.310604            
0.965517             0.500000             0.324410            
0.965517             0.571429             0.338216            
0.965517             0.642857             0.352022            
0.965517             0.714286             0.365828            
0.965517             0.785714             0.379634            
0.965517             0.857143             0.393440            
0.965517             0.928571             0.407247            
0.965517             1.000000             0.421053            
1.000000             0.000000             0.210526            
1.000000             0.071429             0.225564            
1.000000             0.142857             0.240602            
1.000000             0.214286             0.255639            
1.000000             0.285714             0.270677            
1.000000             0.357143             0.285714            
1.000000             0.428571             0.300752            
1.000000             0.500000             0.315789            
1.000000             0.571429             0.330827            
1.000000             0.642857             0.345865            
1.000000             0.714286             0.360902            
1.000000             0.785714             0.375940            
1.000000             0.857143             0.390977            
1.000000             0.928571             0.406015            
1.000000             1.000000             0.421053            
0.000000             0.000000             0.736842            
0.000000             0.071429             0.718045            
0.000000             0.142857             0.699248            
0.000000             0.214286             0.680451            
0.000000             0.285714             0.661654            
0.000000             0.357143             0.642857            
0.000000             0.428571             0.624060            
0.000000             0.500000             0.605263            
0.000000             0.571429             0.586466            
0.000000             0.642857             0.567669            
0.000000             0.714286             0.548872            
0.000000             0.785714             0.530075            
0.000000             0.857143             0.511278            
0.000000             0.928571             0.492481            
0.000000             1.000000             0.473684            
0.034483             0.000000             0.719601            
0.034483             0.071429             0.702035            
0.034483             0.142857             0.684470            
0.034483             0.214286             0.666904            
0.034483             0.285714             0.649339            
0.034483             0.357143             0.631773            
0.034483             0.428571             0.614208            
0.034483             0.500000             0.596642            
0.034483             0.571429             0.579077            
0.034483             0.642857             0.561512            
0.034483             0.714286             0.543946            
0.034483             0.785714             0.526381            
0.034483             0.857143             0.508815            
0.034483             0.928571             0.491250            
0.034483             1.000000             0.473684            
0.068966             0.000000             0.702359            
0.068966             0.071429             0.686025            
0.068966             0.142857             0.669691            
0.068966             0.214286             0.653358            
0.068966             0.285714             0.637024            
0.068966             0.357143             0.620690            
0.068966             0.428571             0.604356            
0.068966             0.500000             0.588022            
0.068966             0.571429             0.571688            
0.068966             0.642857             0.555354            
0.068966             0.714286             0.539020            
0.068966             0.785714             0.522686            
0.068966             0.857143             0.506352            
0.068966             0.928571             0.490018            
0.068966             1.000000             0.473684            
0.103448             0.000000             0.685118            
0.103448             0.071429             0.670016            
0.103448             0.142857             0.654913            
0.103448             0.214286             0.639811            
0.103448             0.285714             0.624708            
0.103448             0.357143             0.609606            
0.103448             0.428571             0.594504            
0.103448             0.500000             0.579401            
0.103448             0.571429             0.564299            
0.103448             0.642857             0.549196            
0.103448             0.714286             0.534094            
0.103448             0.785714             0.518991            
0.103448             0.857143             0.503889            
0.103448             0.928571             0.488787            
0.103448             1.000000             0.473684            
0.137931             0.000000             0.667877            
0.137931             0.071429             0.654006            
0.137931             0.142857             0.640135            
0.137931             0.214286             0.626264            
0.137931             0.285714             0.612393            
0.137931             0.357143             0.598522            
0.137931             0.428571             0.584651            
0.137931             0.500000             0.570780            
0.137931             0.571429             0.556910            
0.137931             0.642857             0.543039            
0.137931             0.714286             0.529168            
0.137931             0.785714             0.515297            
0.137931             0.857143             0.501426            
0.137931             0.928571             0.487555            
0.137931             1.000000             0.473684            
0.172414             0.000000             0.650635            
0.172414             0.071429             0.637996            
0.172414             0.142857             0.625356            
0.172414             0.214286             0.612717            
0.172414             0.285714             0.600078            
0.172414             0.357143             0.587438            
0.172414             0.428571             0.574799            
0.172414             0.500000             0.562160            
0.172414             0.571429             0.549520            
0.172414             0.642857             0.536881            
0.172414             0.714286             0.524242            
0.172414             0.785714             0.511602            
0.172414             0.857143             0.498963            
0.172414             0.928571             0.486324            
0.172414             1.000000             0.473684            
0.206897             0.000000             0.633394            
0.206897             0.071429             0.621986            
0.206897             0.142857             0.610578            
0.206897             0.214286             0.599170            
0.206897             0.285714             0.587763            
0.206897             0.357143             0.576355            
0.206897             0.428571             0.564947            
0.206897             0.500000             0.553539            
0.206897             0.571429             0.542131            
0.206897             0.642857             0.530723            
0.206897             0.714286             0.519316            
0.206897             0.785714             0.507908            
0.206897             0.857143             0.496500            
0.206897             0.928571             0.485092            
0.206897             1.000000             0.473684            
0.241379             0.000000             0.616152            
0.241379             0.071429             0.605976            
0.241379             0.142857             0.595800            
0.241379             0.214286             0.585624            
0.241379             0.285714             0.575447            
0.241379             0.357143             0.565271            
0.241379             0.428571             0.555095            
0.241379             0.500000             0.544918            
0.241379             0.571429             0.534742            
0.241379             0.642857             0.524566            
0.241379             0.714286             0.514389            
0.241379             0.785714             0.504213            
0.241379             0.857143             0.494037            
0.241379             0.928571             0.483861            
0.241379             1.000000             0.473684            
0.275862             0.000000             0.598911            
0.275862             0.071429             0.589966            
0.275862             0.142857             0.581022            
0.275862             0.214286             0.572077            
0.275862             0.285714             0.563132            
0.275862             0.357143             0.554187            
0.275862             0.428571             0.545242            
0.275862             0.500000             0.536298            
0.275862             0.571429             0.527353            
0.275862             0.642857             0.518408            
0.275862             0.714286             0.509463            
0.275862             0.785714             0.500519            
0.275862             0.857143             0.491574            
0.275862             0.928571             0.482629            
0.275862             1.000000             0.473684            
0.310345             0.000000             0.581670            
0.310345             0.071429             0.573956            
0.310345             0.142857             0.566243            
0.310345             0.214286             0.558530            
0.310345             0.285714             0.550817            
0.310345             0.357143             0.543103            
0.310345             0.428571             0.535390            
0.310345             0.500000             0.527677            
0.310345             0.571429             0.519964            
0.310345             0.642857             0.512250            
0.310345             0.714286             0.504537            
0.310345             0.785714             0.496824            
0.310345             0.857143             0.489111            
0.310345             0.928571             0.481397            
0.310345             1.000000             0.473684            
0.344828             0.000000             0.564428            
0.344828             0.071429             0.557947            
0.344828             0.142857             0.551465            
0.344828             0.214286             0.544983            
0.344828             0.285714             0.538501            
0.344828             0.357143             0.532020            
0.344828             0.428571             0.525538            
0.344828             0.500000             0.519056            
0.344828             0.571429             0.512575            
0.344828             0.642857             0.506093            
0.344828             0.714286             0.499611            
0.344828             0.785714             0.493129            
0.344828             0.857143             0.486648            
0.344828             0.928571             0.480166            
0.344828             1.000000             0.473684            
0.379310             0.000000             0.547187            
0.379310             0.071429             0.541937            
0.379310             0.142857             0.536687            
0.379310             0.214286             0.531436            
0.379310             0.285714             0.526186            
0.379310             0.357143             0.520936            
0.379310             0.428571             0.515686            
0.379310             0.500000             0.510436            
0.379310             0.571429             0.505185            
0.379310             0.642857             0.499935            
0.379310             0.714286             0.494685            
0.379310             0.785714             0.489435            
0.379310             0.857143             0.484185            
0.379310             0.928571             0.478934            
0.379310             1.000000             0.473684            
0.413793             0.000000             0.529946            
0.413793             0.071429             0.525927            
0.413793             0.142857             0.521908            
0.413793             0.214286             0.517890            
0.413793             0.285714             0.513871            
0.413793             0.357143             0.509852            
0.413793             0.428571             0.505834            
0.413793             0.500000             0.501815            
0.413793             0.571429             0.497796            
0.413793             0.642857             0.493778            
0.413793             0.714286             0.489759            
0.413793             0.785714             0.485740            
0.413793             0.857143             0.481722            
0.413793             0.928571             0.477703            
0.413793             1.000000             0.473684            
0.448276             0.000000             0.512704            
0.448276             0.071429             0.509917            
0.448276             0.142857             0.507130            
0.448276             0.214286             0.504343            
0.448276             0.285714             0.501556            
0.448276             0.357143             0.498768            
0.448276             0.428571             0.495981            
0.448276             0.500000             0.493194            
0.448276             0.571429             0.490407            
0.448276             0.642857             0.487620            
0.448276             0.714286             0.484833            
0.448276             0.785714             0.482046            
0.448276             0.857143             0.479258            
0.448276             0.928571             0.476471            
0.448276             1.000000             0.473684            
0.482759             0.000000             0.495463            
0.482759             0.071429             0.493907            
0.482759             0.142857             0.492352            
0.482759             0.214286             0.490796            
0.482759             0.285714             0.489240            
0.482759             0.357143             0.487685            
0.482759             0.428571             0.486129            
0.482759             0.500000             0.484574            
0.482759             0.571429             0.483018            
0.482759             0.642857             0.481462            
0.482759             0.714286             0.479907            
0.482759             0.785714             0.478351            
0.482759             0.857143             0.476795            
0.482759             0.928571             0.475240            
0.482759             1.000000             0.473684            
0.517241             0.000000             0.478221            
0.517241             0.071429             0.477897            
0.517241             0.142857             0.477573            
0.517241             0.214286             0.477249            
0.517241             0.285714             0.476925            
0.517241             0.357143             0.476601            
0.517241             0.428571             0.476277            
0.517241             0.500000             0.475953            
0.517241             0.571429             0.475629            
0.517241             0.642857             0.475305            
0.517241             0.714286             0.474981            
0.517241             0.785714             0.474656            
0.517241             0.857143             0.474332            
0.517241             0.928571             0.474008            
0.517241             1.000000             0.473684            
0.551724             0.000000             0.460980            
0.551724             0.071429             0.461887            
0.551724             0.142857             0.462795            
0.551724             0.214286             0.463702            
0.551724             0.285714             0.464610            
0.551724             0.357143             0.465517            
0.551724             0.428571             0.466425            
0.551724             0.500000             0.467332            
0.551724             0.571429             0.468240            
0.551724             0.642857             0.469147            
0.551724             0.714286             0.470054            
0.551724             0.785714             0.470962            
0.551724             0.857143             0.471869            
0.551724             0.928571             0.472777            
0.551724             1.000000             0.473684            
0.586207             0.000000             0.443739            
0.586207             0.071429             0.445878            
0.586207             0.142857             0.448017            
0.586207             0.214286             0.450156            
0.586207             0.285714             0.452295            
0.586207             0.357143             0.454433            
0.586207             0.428571             0.456572            
0.586207             0.500000             0.458711            
0.586207             0.571429             0.460850            
0.586207             0.642857             0.462989            
0.586207             0.714286             0.465128            
0.586207             0.785714             0.467267            
0.586207             0.857143             0.469406            
0.586207             0.928571             0.471545            
0.586207             1.000000             0.473684            
0.620690             0.000000             0.426497            
0.620690             0.071429             0.429868            
0.620690             0.142857             0.433238            
0.620690             0.214286             0.436609            
0.620690             0.285714             0.439979            
0.620690             0.357143             0.443350            
0.620690             0.428571             0.446720            
0.620690             0.500000             0.450091            
0.620690             0.571429             0.453461            
0.620690             0.642857             0.456832            
0.620690             0.714286             0.460202            
0.620690             0.785714             0.463573            
0.620690             0.857143             0.466943            
0.620690             0.928571             0.470314            
0.620690             1.000000             0.473684            
0.655172             0.000000             0.409256            
0.655172             0.071429             0.413858            
0.655172             0.142857             0.418460            
0.655172             0.214286             0.423062            
0.655172             0.285714             0.427664            
0.655172             0.357143             0.432266            
0.655172             0.428571             0.436868            
0.655172             0.500000             0.441470            
0.655172             0.571429             0.446072            
0.655172             0.642857             0.450674            
0.655172             0.714286             0.455276            
0.655172             0.785714             0.459878            
0.655172             0.857143             0.464480            
0.655172             0.928571             0.469082            
0.655172             1.000000             0.473684            
0.689655             0.000000             0.392015            
0.689655             0.071429             0.397848            
0.689655             0.142857             0.403682            
0.689655             0.214286             0.409515            
0.689655             0.285714             0.415349            
0.689655             0.357143             0.421182            
0.689655             0.428571             0.427016            
0.689655             0.500000             0.432849            
0.689655             0.571429             0.438683            
0.689655             0.642857             0.444516            
0.689655             0.714286             0.450350            
0.689655             0.785714             0.456184            
0.689655             0.857143             0.462017            
0.689655             0.928571             0.467851            
0.689655             1.000000             0.473684            
0.724138             0.000000             0.374773            
0.724138             0.071429             0.381838            
0.724138             0.142857             0.388903            
0.724138             0.214286             0.395968            
0.724138             0.285714             0.403033            
0.724138             0.357143             0.410099            
0.724138             0.428571             0.417164            
0.724138             0.500000             0.424229            
0.724138             0.571429             0.431294            
0.724138             0.642857             0.438359            
0.724138             0.714286             0.445424            
0.724138             0.785714             0.452489            
0.724138             0.857143             0.459554            
0.724138             0.928571             0.466619            
0.724138             1.000000             0.473684            
0.758621             0.000000             0.357532            
0.758621             0.071429             0.365828            
0.758621             0.142857             0.374125            
0.758621             0.214286             0.382422            
0.758621             0.285714             0.390718            
0.758621             0.357143             0.399015            
0.758621             0.428571             0.407311            
0.758621             0.500000             0.415608            
0.758621             0.571429             0.423905            
0.758621             0.642857             0.432201            
0.758621             0.714286             0.440498            
0.758621             0.785714             0.448794            
0.758621             0.857143             0.457091            
0.758621             0.928571             0.465388            
0.758621             1.000000             0.473684            
0.793103             0.000000             0.340290            
0.793103             0.071429             0.349819            
0.793103             0.142857             0.359347            
0.793103             0.214286             0.368875            
0.793103             0.285714             0.378403            
0.793103             0.357143             0.387931            
0.793103             0.428571             0.397459            
